Contig,Pred,Score,marker
NC_043225.1_1,NCLDV,1.0,[]
NC_043225.1_2,NCLDV,1.0,['A32']
NC_043225.1_3,NCLDV,1.0,[]
NC_043225.1_4,NCLDV,1.0,['A32']
NC_043225.1_5,NCLDV,1.0,['A32']
NC_043225.1_6,NCLDV,1.0,['A32']
NC_037057.1_1,NCLDV,1.0,[]
NC_037057.1_2,NCLDV,1.0,[]
NC_037057.1_3,NCLDV,1.0,[]
NC_037057.1_4,NCLDV,1.0,[]
NC_037057.1_5,NCLDV,1.0,[]
NC_037057.1_6,NCLDV,1.0,[]
NC_037057.1_7,NCLDV,1.0,[]
NC_037057.1_8,NCLDV,1.0,[]
NC_037057.1_9,NCLDV,1.0,[]
NC_037057.1_10,NCLDV,1.0,[]
NC_037057.1_11,NCLDV,1.0,[]
NC_037057.1_12,NCLDV,0.986,[]
NC_037057.1_13,NCLDV,1.0,[]
NC_037057.1_14,NCLDV,1.0,[]
NC_037057.1_15,NCLDV,1.0,['D5']
NC_037057.1_16,NCLDV,1.0,['A32']
NC_037057.1_17,NCLDV,1.0,[]
NC_037057.1_18,NCLDV,1.0,[]
NC_037057.1_19,NCLDV,1.0,[]
NC_037057.1_20,NCLDV,1.0,[]
NC_037057.1_21,NCLDV,1.0,[]
NC_037057.1_22,NCLDV,1.0,[]
NC_037057.1_23,NCLDV,1.0,[]
NC_037057.1_24,NCLDV,1.0,[]
NC_037057.1_25,NCLDV,1.0,[]
NC_037057.1_26,NCLDV,1.0,[]
NC_037057.1_27,NCLDV,1.0,[]
NC_037057.1_28,NCLDV,1.0,[]
NC_037057.1_29,NCLDV,1.0,[]
NC_037057.1_30,NCLDV,1.0,[]
NC_037057.1_31,NCLDV,1.0,[]
NC_037057.1_32,NCLDV,1.0,['MCP']
NC_037057.1_33,NCLDV,1.0,[]
NC_037057.1_34,NCLDV,1.0,[]
NC_037057.1_35,NCLDV,1.0,[]
NC_037057.1_36,NCLDV,1.0,[]
NC_037057.1_37,NCLDV,1.0,[]
NC_037057.1_38,NCLDV,1.0,[]
NC_037057.1_39,non-NCLDV,0.0,[]
NC_037057.1_40,NCLDV,1.0,[]
NC_037057.1_41,NCLDV,1.0,[]
NC_037057.1_42,NCLDV,1.0,[]
NC_037057.1_43,NCLDV,1.0,[]
NC_037057.1_44,NCLDV,1.0,[]
NC_037057.1_45,NCLDV,1.0,[]
NC_037057.1_46,NCLDV,1.0,['D5']
NC_037057.1_47,NCLDV,1.0,['A32']
NC_037057.1_48,NCLDV,1.0,[]
NC_037057.1_49,NCLDV,1.0,[]
NC_037057.1_50,NCLDV,1.0,[]
NC_037057.1_51,NCLDV,1.0,[]
NC_037057.1_52,NCLDV,1.0,[]
NC_037057.1_53,NCLDV,1.0,[]
NC_037057.1_54,NCLDV,1.0,[]
NC_037057.1_55,NCLDV,1.0,['MCP']
NC_037057.1_56,NCLDV,1.0,[]
NC_037057.1_57,NCLDV,1.0,[]
NC_037057.1_58,non-NCLDV,0.0,[]
NC_037057.1_59,NCLDV,1.0,[]
NC_037057.1_60,NCLDV,1.0,[]
NC_037057.1_61,NCLDV,1.0,[]
NC_037057.1_62,NCLDV,1.0,[]
NC_037057.1_63,NCLDV,1.0,"['A32', 'D5']"
NC_037057.1_64,NCLDV,1.0,['A32']
NC_037057.1_65,NCLDV,1.0,[]
NC_037057.1_66,NCLDV,1.0,[]
NC_037057.1_67,NCLDV,1.0,[]
NC_037057.1_68,NCLDV,1.0,[]
NC_054431.1_3,non-NCLDV,0.0,[]
NC_054431.1_4,non-NCLDV,0.0,[]
NC_054431.1_6,non-NCLDV,0.0,[]
NC_054431.1_7,non-NCLDV,0.0,[]
NC_070913.1_1,non-NCLDV,0.0,[]
NC_070913.1_2,non-NCLDV,0.0,[]
NC_070913.1_5,non-NCLDV,0.0,[]
NC_070913.1_6,non-NCLDV,0.0,[]
NC_070913.1_9,non-NCLDV,0.0,[]
NC_070913.1_11,non-NCLDV,0.0,[]
NC_070913.1_13,non-NCLDV,0.0,[]
NC_070913.1_14,non-NCLDV,0.0,[]
NC_070913.1_15,non-NCLDV,0.0,[]
NC_070913.1_16,non-NCLDV,0.0,[]
NC_070913.1_17,non-NCLDV,0.0,[]
NC_047753.1_7,non-NCLDV,0.0,[]
NC_047753.1_8,non-NCLDV,0.0,[]
NC_047753.1_12,non-NCLDV,0.0,[]
NC_047753.1_15,non-NCLDV,0.0,[]
NC_047753.1_17,non-NCLDV,0.0,[]
NC_042012.1_3,non-NCLDV,0.0,[]
NC_042012.1_4,non-NCLDV,0.0,[]
NC_042012.1_5,non-NCLDV,0.0,[]
NC_042012.1_16,non-NCLDV,0.0,[]
